그룹상품번호,상품번호(스마트스토어),판매자상품코드,상품명,채널,스마트스토어전용 상품명,쇼핑윈도전용 상품명,판매상태,전시상태,재고수량,판매가,할인가,판매자할인,네이버부담할인,옵션,추가상품,상품속성,최소구매수량,최대구매수량,복수구매할인,포인트(상품구매),포인트(상품구매/관리자),포인트(텍스트리뷰 작성),포인트(포토/동영상리뷰 작성),포인트(한달사용 텍스트리뷰 작성),포인트(한달사용 포토/동영상리뷰 작성),포인트(알림받기동의고객 리뷰 작성),무이자할부,사은품,풀필먼트사,배송속성,기준시간,묶음배송,배송비유형,배송비결제방식,기본배송비,반품배송비,교환배송비,반품안심케어,네이버쇼핑 등록(스마트스토어),네이버쇼핑 등록(쇼핑윈도),네이버쇼핑상품번호(스마트스토어),네이버쇼핑상품번호(쇼핑윈도),네이버쇼핑상품번호(수급윈도),표준그룹EP ID(스마트스토어),표준그룹EP ID(쇼핑윈도),대분류,중분류,소분류,세분류,제조사명,브랜드명,브랜드ID,모델명,브랜드인증,자체제작,맞춤제작,N개런티,인증정보,판매자바코드,판매자 내부코드1,판매자 내부코드2,대표이미지 URL,판매시작일,판매종료일,모바일 미리보기 생성일,결제여부,상품등록일,최종수정일,구독유형
,10310792505,KQ85QC65,삼성 KQ85QC65AFXKR QLED 4K TV 214cm + 비스포크 AI 스팀 VR7MD97716G 세트,스마트스토어,,,판매중지,전시중지,1998,6080000,6080000,,,Y,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87855296611,,,,,디지털/가전,영상가전,TV,QLEDTV,삼성전자,삼성,108602,KQ85QC65AFXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20240510_24/1715317375419Thsmm_JPEG/116453274120963671_1341524591.jpg,,,,Y,2024-05-10 14:05,2025-07-11 12:11,
,10305245442,AW05B5171BWAY,리퍼상품) 삼성전자 삼성 WindowFit 창문형 에어컨 AW05B5171BWA + AW-EWB3D[매립형] 세트 17㎡ 블루,스마트스토어,,,품절,전시중지,0,949000,409000,"540,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87849749481,,,,,디지털/가전,계절가전,에어컨,창문형에어컨,"YOAU ELECTRIC CO.,LTD",삼성,108602,AW05B5171BWA,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230828_47/16932003973506IDSa_JPEG/39216981186020484_104939665.jpg,,,,Y,2024-05-09 9:20,2025-12-11 13:29,
,10305241014,AW05B5171BWAS,리퍼상품) 삼성전자 삼성 WindowFit 창문형 에어컨 AW05B5171BWA + AW-EWB2D[거치형] 세트 17㎡ 블루,스마트스토어,,,품절,전시중지,0,949000,409000,"540,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87849745073,,,,,디지털/가전,계절가전,에어컨,창문형에어컨,"YOAU ELECTRIC CO.,LTD",삼성,108602,AW05B5171BWA,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230828_47/16932003973506IDSa_JPEG/39216981186020484_104939665.jpg,,,,Y,2024-05-09 9:19,2025-12-11 13:29,
,10305235030,,리퍼상품) 삼성전자 삼성 AX033B310GGD 공기청정기  33.1 ㎡ 블루스카이 3100,스마트스토어,,,판매중지,전시중지,1,269000,109000,"160,000원",,N,N,Y,,1개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87849739069,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,블루스카이,225557,AX033B310GGD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20241125_232/1732493998111UFK0J_JPEG/11889793212352865_879930090.jpg,,,,Y,2024-05-09 9:18,2025-07-11 12:11,
,10305188109,KQ48SD90,삼성 OLED TV KQ48SD90AEXKR 스탠드 120cm(48인치) 4K 120Hz 게이밍 스마트 티비,스마트스토어,,,판매중지,전시중지,1996,2190000,1596000,"594,000원",,Y,Y,Y,,,,200000원,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,87849692148,,,,,디지털/가전,영상가전,TV,OLEDTV,삼성전자,삼성,108602,삼성 OLED,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20250205_72/1738720994302lkbVK_JPEG/50359896319231059_1990987073.jpg,,,,Y,2024-05-09 9:03,2025-10-29 9:16,
,10302393782,AX033DB900EGP2,삼성 AX033DB900EGD + AX033DB900EGD 비스포크 무풍 큐브 Air Infinite Line 공기청정기 세트 에센셜 베이지,스마트스토어,,,판매중지,전시중지,1995,1598000,1269000,"329,000원",,N,N,Y,,100개/1ID,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,87846897796,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성,108602,AX033DB900EGD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20241004_259/1728031048008HxoYz_JPEG/75695966045380771_293892566.jpg,,,,Y,2024-05-08 16:12,2025-07-11 12:11,
,10302389791,AX033DB990EGD,삼성 비스포크 무풍 큐브 인피니트라인 공기청정기 AX033DB990EGD 소형 원룸,스마트스토어,,,판매중,전시중,1962,1049000,855000,"194,000원",,N,Y,Y,,100개/1ID,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,20000,20000,N,Y,-,87846893805,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성,108602,AX033DB990EGD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20240930_214/1727664393287Eh2lS_JPEG/73690235979169017_959891969.jpg,,,,Y,2024-05-08 16:11,2026-05-04 11:37,
,10302382311,AX100DB900UDP1,체감가249만 삼성 AX100DB900UDD + AX100DB900UDD 비스포크 무풍 큐브 Air Infinite Line 공기청정기 세트 에센셜 블루 그레이,스마트스토어,,,판매중지,전시중지,1996,3190000,2739000,"451,000원",,N,N,Y,,100개/1ID,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,87846886325,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성,108602,AX100DB900UDD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20241004_84/1728031101611vaez4_JPEG/75696019651055005_1162203918.jpg,,,,Y,2024-05-08 16:08,2025-07-11 12:11,
,10301378996,VS20B957D5G,리퍼상품)삼성 VS20B957D5G 비스포크 제트 무선청소기 220W 페블그레이,스마트스토어,,,판매중지,전시중지,0,1299000,650000,"649,000원",,N,N,Y,,1개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87845883010,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,비스포크제트,1267996,VS20B957D5G,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230428_155/1682648664746S7ayk_JPEG/11367225553047155_745770070.jpg,,,,Y,2024-05-08 10:34,2025-07-11 12:11,
,10301368592,CFX-J170D,리퍼상품) 삼성전자 삼성 CFX-J170D 정품 필터 공기청정기 큐브 67 ㎡ / 114 ㎡(하단) 필터,스마트스토어,,,품절,전시중지,0,95000,67000,"28,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,50000,N,Y,-,87845872606,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성,108602,큐브 CFX-J170D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20250107_150/1736236557380Xfykf_JPEG/70369405160312217_839605092.jpg,,,,Y,2024-05-08 10:30,2025-12-11 13:29,
,10301364931,CFX-H340D,리퍼상품) 삼성전자 삼성 CFX-H340D 정품 필터 공기청정기 큐브 펫케어 소형 필터,스마트스토어,,,판매중지,전시중지,0,89000,63000,"26,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,12000,24000,N,Y,-,87845868945,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성,108602,삼성 CFX-H340D 집진+펫탈취필터,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20230324_185/16796373364155thF1_JPEG/80773164242137649_1809414186.jpg,,,,Y,2024-05-08 10:29,2025-07-11 12:11,
,10301361227,CFX-H1705D,리퍼상품)삼성 공기청정기 BESPOKE 큐브 Air 살균 필터 CFX-H1705D 소형,스마트스토어,,,품절,전시중지,0,84000,59000,"25,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,12000,24000,N,Y,-,87845865241,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성,108602,CFX-H1705D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20250403_122/17436631023355I7lc_JPEG/77795940465551160_267454763.jpg,,,,Y,2024-05-08 10:28,2025-12-11 13:29,
,10301356370,CFX-H1005D,리퍼상품) 삼성전자 삼성 CFX-H1005D 정품 필터 공기청정기 BESPOKE 큐브™ Air 항균 필터 소형,스마트스토어,,,품절,전시중지,0,70000,49000,"21,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,12000,24000,N,Y,-,87845860384,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성,108602,삼성전자 삼성 BESPOKE 큐브™ Air 공기청정기 항균 필터 소형  CFX-H1005D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20241014_122/1728892417226O8mAL_JPEG/14415189067713918_1532977684.jpg,,,,Y,2024-05-08 10:26,2025-12-11 13:29,
,10301348017,CFX-D100D,리퍼상품) 삼성전자 삼성 CFX-D100D 정품 필터 공기청정기 블루스카이 5000 일체형 필터,스마트스토어,,,품절,전시중지,0,59000,25000,"34,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,12000,24000,N,Y,-,87845852031,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성,108602,CFX-D100D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20241014_168/1728892669970vPGnT_JPEG/12094066793650339_1834563623.jpg,,,,Y,2024-05-08 10:23,2025-12-11 13:29,
,10285544917,,리퍼상품)삼성 비스포크 제트 무선청소기 VS20B956AXE 220W 기본형 산토리니베이지,스마트스토어,,,품절,전시중지,0,849000,399000,"450,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,적리급 지급,,일반배송,,,무료,,0,100000,200000,N,Y,-,87830048776,,,,,디지털/가전,청소기,무선청소기,핸디스틱청소기,삼성전자,비스포크제트,1267996,VS20B956AXE,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20241007_132/17282683082770LlAf_JPEG/21470895475195056_65516021.jpg,,,,Y,2024-05-03 17:14,2025-12-11 13:29,
,10285530766,AX033B310GGD,리퍼상품) 삼성전자 삼성 AX033B310GGD 공기청정기  33.1 ㎡ 블루스카이 3100,스마트스토어,,,판매중지,전시중지,0,269000,109000,"160,000원",,N,N,Y,,1개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87830034625,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,블루스카이,225557,AX033B310GGD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20231121_298/17005550234731WXvE_JPEG/14537453054552209_1857300198.jpg,,,,Y,2024-05-03 17:10,2025-07-11 12:11,
,10285525609,VC33M2110LP,리퍼상품) 삼성전자 삼성 싸이클론 진공청소기 VC33M2110LP 캠벨 퍼플 1200W,스마트스토어,,,판매중지,전시중지,0,119000,82000,"37,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,87830029468,,,,,디지털/가전,청소기,유선청소기,진공청소기,삼성전자,삼성전자,,VC33M2110LP,,N,N,N,Y,,,,http://shop1.phinf.naver.net/20241014_282/1728894115232Bfh8M_JPEG/63026972352684630_1419471987.jpg,,,,Y,2024-05-03 17:09,2025-07-11 12:11,
,10285519763,AW-EWB3D,리퍼상품) 삼성전자 삼성 WindowFit 창문형 에어컨 설치키트 AW-EWB3D 창문매립형,스마트스토어,,,판매중지,전시중지,0,179000,109000,"70,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,87830023622,,,,,디지털/가전,계절가전,에어컨주변기기,기타액세서리,삼성전자,삼성,108602,AW-EWB3D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20240503_191/1714723590443NUqU9_JPEG/115859479151344698_329647906.jpg,,,,Y,2024-05-03 17:07,2025-07-11 12:11,
,10285506910,VR30T80313C,리퍼상품) 삼성전자 삼성 VR30T80313C BESPOKE 제트 봇 로봇청소기 이브닝 코랄,스마트스토어,,,판매중지,전시중지,0,649000,236000,"413,000원",,N,N,Y,,1개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87830010769,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,비스포크제트봇,1292396,VR30T80313,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20240503_267/1714723416441NVHLB_JPEG/115859305147655102_1835756216.jpg,,,,Y,2024-05-03 17:04,2025-07-11 12:11,
,10285501987,VR30T80313P,리퍼상품) 삼성전자 삼성 BESPOKE 제트 봇 로봇청소기 VR30T80313P 새틴 핑크,스마트스토어,,,판매중지,전시중지,0,649000,236000,"413,000원",,N,N,Y,,1개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87830005846,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,비스포크제트봇,1292396,VR30T80313P,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20240503_28/1714723340787XXjie_JPEG/115859229496410749_98911430.jpg,,,,Y,2024-05-03 17:02,2025-07-11 12:11,
,10285495188,VR30T80313B,리퍼상품) 삼성전자 삼성 VR30T80313B BESPOKE 제트 봇 로봇청소기 새틴스카이블루,스마트스토어,,,판매중지,전시중지,0,649000,236000,"413,000원",,N,N,Y,,1개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87829999047,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,비스포크제트봇,1292396,VR30T80313B,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230517_38/16842973030563ci55_JPEG/37664848054739208_844593130.jpg,,,,Y,2024-05-03 17:00,2025-07-11 12:11,
,10285486597,AW05B5171BWAS,리퍼상품) 삼성전자 삼성 WindowFit 창문형 에어컨 AW05B5171BWA + AW-EWB2D[거치형] 세트 17㎡ 블루,스마트스토어,,,판매중지,전시중지,0,949000,409000,"540,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87829990456,,,,,디지털/가전,계절가전,에어컨,창문형에어컨,"YOAU ELECTRIC CO.,LTD",삼성,108602,AW05B5171BWA,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230828_47/16932003973506IDSa_JPEG/39216981186020484_104939665.jpg,,,,Y,2024-05-03 16:58,2025-07-11 12:11,
,10285475333,AW05B5171TWAY,리퍼상품) 삼성전자 삼성 WindowFit 창문형 에어컨 AW05B5171TWA + AW-EWB3D[매립형] 세트 17㎡ 베이지,스마트스토어,,,판매중지,전시중지,0,949000,409000,"540,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87829979192,,,,,디지털/가전,계절가전,에어컨,창문형에어컨,"YOAU ELECTRIC CO.,LTD",삼성,108602,AW05B5171TWA,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230828_222/1693200434200tBYI8_JPEG/39217018031095979_993959046.jpg,,,,Y,2024-05-03 16:55,2025-07-11 12:11,
,10285445831,AW-EWB2D,리퍼상품) 삼성전자 삼성 WindowFit 창문형 에어컨 설치키트 AW-EWB2D 창틀거치형,스마트스토어,,,판매중지,전시중지,0,179000,109000,"70,000원",,N,N,N,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,5000,10000,N,Y,-,87829949690,,,,,디지털/가전,계절가전,에어컨주변기기,기타액세서리,삼성전자,삼성,108602,AW-EWB2D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20240503_69/1714722097720DiAVI_JPEG/115857996430006386_1272670383.jpg,,,,Y,2024-05-03 16:45,2025-07-11 12:11,
,10285421028,,리퍼상품) 삼성전자 삼성 AX060CG500GBD 블루스카이 5500 공기청정기 60㎡ 인증점,스마트스토어,,,판매중지,전시중지,1,549000,549000,,,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87829924887,,,,,디지털/가전,계절가전,공기정화기,공기청정기,삼성전자,삼성,108602,AX060CG500GBD,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20241004_230/172803194998456ubC_JPEG/3649976464477799_168480993.jpg,,,,Y,2024-05-03 16:37,2025-07-11 12:11,
,10285412468,CFX-J1705D,리퍼상품)삼성 CFX-J1705D 정품 필터 공기청정기 BESPOKE 큐브™ Air 살균 필터 중형,스마트스토어,,,판매중지,전시중지,0,105000,60000,"45,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,12000,24000,N,Y,-,87829916327,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성,108602,CFX-J1705D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20230324_271/1679638024248HAPOd_JPEG/80773803970982386_1263945310.jpg,,,,Y,2024-05-03 16:35,2025-07-11 12:11,
,10285405037,CFX-C100D,리퍼상품) 삼성전자 삼성 CFX-C100D 정품 필터 공기청정기 블루스카이 7000 일체형 필터,스마트스토어,,,판매중지,전시중지,0,49000,25000,"24,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,12000,24000,N,Y,-,87829908896,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성전자,,CFX-C100D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20230324_274/1679647312487D4gSz_JPEG/80783201199073829_244014349.jpg,,,,Y,2024-05-03 16:33,2025-07-11 12:11,
,10285390128,CFX-H100D,리퍼상품) 삼성전자 삼성 CFX-H100D 정품 필터 공기청정기 큐브 80㎡ 필터,스마트스토어,,,판매중지,전시중지,0,65000,37000,"28,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87829893987,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성,108602,CFX-H100D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20240503_46/1714721346506626Vd_JPEG/115857242241532191_1485182960.jpg,,,,Y,2024-05-03 16:29,2025-07-11 12:11,
,10285372468,VG-SCLB00NR/KR,리퍼상품)삼성 VG-SCLB00NR/KR 포터블 스크린 더 프리스타일 스킨  그린,스마트스토어,,,판매중지,전시중지,0,50000,22000,"28,000원",,N,N,Y,,2개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87829876327,,,,,디지털/가전,영상가전,프로젝터,DLP,삼성전자,더프리스타일,2130392,VG-SCLB00NR/KR,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20241007_31/1728268366233tTrQ7_JPEG/589446383537363_1977052257.jpg,,,,Y,2024-05-03 16:25,2025-07-11 12:11,
,10285366423,VG-SCLB00YR/KR,리퍼상품)삼성 포터블 스크린 더 프리스타일 스킨 VG-SCLB00YR/KR 베이지,스마트스토어,,,품절,전시중지,0,50000,21000,"29,000원",,N,N,Y,,2개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,50000,N,Y,-,87829870282,,,,,디지털/가전,영상가전,프로젝터주변기기,기타프로젝터주변기기,삼성전자,더프리스타일,2130392,VG-SCLB00YR/KR,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20241128_173/17327560161253qXPy_JPEG/66888821266493126_1078612626.jpg,,,,Y,2024-05-03 16:23,2025-12-15 16:43,
,10285355255,CFX-G100D,리퍼상품) 삼성전자 삼성 CFX-G100D 공기청정기 정품 필터 블루스카이 3000 일체형 필터,스마트스토어,,,품절,전시중지,0,49000,25000,"24,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,50000,N,Y,-,87829859114,,,,,디지털/가전,계절가전,공기정화기,공기정화기필터,삼성전자,삼성,108602,CFX-G100D,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20241014_217/1728892848284dPzQN_JPEG/17374772218496041_2006689099.jpg,,,,Y,2024-05-03 16:20,2026-04-06 15:09,
,10285339899,S-11M02,리퍼상품) 삼성전자 삼성 김치키퍼 S-11M02 스테인리스 메탈쿨링 김치통 11리터 2개 패키지,스마트스토어,,,판매중지,전시중지,0,155000,60000,"95,000원",,N,N,N,,1개/1ID,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,50000,100000,N,Y,-,87829843758,,,,,디지털/가전,주방가전,기타주방가전부속품,,삼성전자,삼성,108602,S-11M02,Y,N,N,N,N,,,,http://shop1.phinf.naver.net/20231026_52/1698297317672XoSWS_JPEG/13888975502463794_630448986.jpg,,,,Y,2024-05-03 16:16,2025-07-11 12:11,
,10285320255,VR30T80313W,리퍼상품) 삼성전자 삼성 BESPOKE 제트 봇 로봇 청소기 VR30T80313W,스마트스토어,,,판매중지,전시중지,0,649000,236000,"413,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87829824114,,,,,디지털/가전,청소기,로봇청소기,,삼성전자,삼성,108602,VR30T80313W,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20230413_8/1681365654551cNmKt_JPEG/82501434270858360_66184184.jpg,,,,Y,2024-05-03 16:14,2025-07-11 12:11,
,10283846816,SP-LFCF3LAXXKR,삼성 더 프리스타일 SP-LFCF3LAXXKR 포터블 스크린 2세대,스마트스토어,,,판매중지,전시중지,9660,1190000,599000,"591,000원",,N,Y,Y,,,,,1.00%,0,0,0,0,0,,,,일반배송,,,무료,,0,100000,200000,N,Y,-,87828350640,,,,,디지털/가전,영상가전,프로젝터,DLP,삼성전자,더프리스타일,2130392,SP-LFCF3LAXXKR,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20250425_53/1745566055827H9D0T_JPEG/20905732591380345_1624976703.jpg,,,,Y,2024-05-03 9:01,2025-11-25 14:54,
,10273183504,SBD-NB755,삼성 설치무료 디지털 비데 SBD-NB755 삼성물류직배,스마트스토어,,,판매중지,전시중지,2980,345000,299000,"46,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,오늘출발,"평일 13시30분까지 결제 완료된 주문

",,무료,,0,100000,200000,N,Y,-,87817687328,,,,,생활/건강,욕실용품,비데/비데용품,전자식비데,삼성전자,삼성,108602,SBD-NB755,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20240930_11/1727661127784Gs49x_JPEG/61793919884774479_910562464.jpg,,,,Y,2024-04-30 14:48,2025-07-11 12:11,
,10273166097,SBD-NB465,삼성 디지털 비데 SBD-NB465 삼성물류직배 설치무료,스마트스토어,,,판매중지,전시중지,2978,271000,249000,"22,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,오늘출발,"평일 13시30분까지 결제 완료된 주문

",,무료,,0,100000,200000,N,Y,-,87817669921,,,,,생활/건강,욕실용품,비데/비데용품,전자식비데,삼성전자,삼성,108602,삼성전자 삼성 삼성직배송 삼성 비데 SBD-NB465,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20240930_88/17276614482385jqVf_JPEG/8233616836117607_1128851602.jpg,,,,Y,2024-04-30 14:42,2025-07-11 12:11,
,10273137761,SBD-KAB935S,삼성 디지털비데 SBD-KAB935S 1포켓3노즐 누전차단,스마트스토어,,,품절,전시중지,0,359000,236000,"123,000원",,N,N,Y,,,,,1.00%,0,0,0,0,0,,,,N희망일배송,,,무료,,0,100000,200000,N,Y,-,87817641585,,,,,생활/건강,욕실용품,비데/비데용품,전자식비데,삼성전자,삼성,108602,디지털 비데 SBD-KAB955S,Y,N,N,N,Y,,,,http://shop1.phinf.naver.net/20240930_48/17276620462231LWuQ_JPEG/48286975260998582_137834318.jpg,,,,Y,2024-04-30 14:33,2025-12-11 13:29,
